Mean	Resp	Resp	Resp	Drop	Drop	Drop
Pkt	Time	Time	Time	Frac	Frac	Frac
Rate	Total	Large	Small	Total	Large	Small
0.250	0.545	1.002	0.087	0.000	0.000	0.000
0.500	0.584	1.058	0.108	0.000	0.000	0.001
0.750	0.634	1.133	0.131	0.001	0.001	0.001
1.000	0.693	1.232	0.153	0.004	0.003	0.004
1.250	0.769	1.358	0.176	0.008	0.006	0.009
1.500	0.857	1.507	0.202	0.016	0.013	0.019
1.750	0.955	1.676	0.227	0.029	0.021	0.036
2.000	1.080	1.886	0.250	0.050	0.038	0.062
2.250	1.193	2.080	0.272	0.078	0.060	0.096
2.500	1.308	2.273	0.294	0.115	0.088	0.141
2.750	1.429	2.448	0.313	0.159	0.124	0.195
3.000	1.522	2.597	0.324	0.202	0.159	0.246
3.250	1.600	2.699	0.336	0.248	0.196	0.299
3.500	1.646	2.766	0.343	0.291	0.234	0.348
3.750	1.711	2.835	0.347	0.333	0.268	0.398
4.000	1.756	2.876	0.352	0.378	0.309	0.446
4.250	1.780	2.894	0.349	0.411	0.337	0.485
4.500	1.800	2.894	0.350	0.441	0.364	0.519
4.750	1.817	2.887	0.349	0.475	0.393	0.557
5.000	1.832	2.890	0.348	0.500	0.416	0.583
5.250	1.823	2.854	0.343	0.527	0.443	0.610
5.500	1.836	2.841	0.340	0.551	0.463	0.638
5.750	1.833	2.831	0.336	0.569	0.483	0.655
6.000	1.836	2.800	0.336	0.590	0.500	0.679
6.250	1.824	2.764	0.334	0.607	0.518	0.696
6.500	1.823	2.752	0.325	0.626	0.536	0.714
6.750	1.819	2.729	0.324	0.638	0.549	0.727
7.000	1.820	2.719	0.319	0.650	0.562	0.738
7.250	1.815	2.665	0.320	0.668	0.577	0.759
7.500	1.808	2.663	0.315	0.677	0.589	0.765
7.750	1.789	2.616	0.312	0.688	0.602	0.775
8.000	1.806	2.617	0.310	0.700	0.611	0.789
8.250	1.786	2.582	0.303	0.710	0.623	0.797
8.500	1.762	2.543	0.301	0.719	0.633	0.804
8.750	1.782	2.534	0.302	0.730	0.642	0.818
9.000	1.774	2.519	0.298	0.737	0.651	0.824
9.250	1.764	2.494	0.301	0.744	0.659	0.830
9.500	1.748	2.459	0.298	0.752	0.667	0.836
9.750	1.767	2.463	0.293	0.760	0.674	0.846
10.000	1.745	2.440	0.287	0.765	0.680	0.849
10.250	1.729	2.421	0.288	0.769	0.686	0.850
10.500	1.743	2.405	0.283	0.779	0.699	0.862
10.750	1.731	2.388	0.284	0.783	0.701	0.865
11.000	1.725	2.376	0.280	0.788	0.707	0.868
11.250	1.713	2.356	0.276	0.793	0.715	0.872
11.500	1.721	2.343	0.274	0.799	0.718	0.879
11.750	1.719	2.344	0.273	0.803	0.724	0.882
12.000	1.703	2.311	0.267	0.807	0.729	0.886
12.250	1.711	2.299	0.274	0.812	0.734	0.891
12.500	1.683	2.265	0.267	0.816	0.740	0.893
12.750	1.709	2.279	0.268	0.821	0.744	0.898
13.000	1.694	2.261	0.265	0.823	0.746	0.900
13.250	1.677	2.235	0.263	0.827	0.753	0.902
13.500	1.684	2.217	0.260	0.833	0.758	0.908
13.750	1.688	2.225	0.262	0.835	0.761	0.910
14.000	1.675	2.206	0.258	0.838	0.765	0.912
14.250	1.673	2.197	0.256	0.841	0.768	0.914
14.500	1.646	2.176	0.257	0.843	0.773	0.913
14.750	1.671	2.178	0.259	0.848	0.778	0.919
15.000	1.669	2.172	0.254	0.850	0.778	0.921
15.250	1.656	2.151	0.255	0.852	0.782	0.923
15.500	1.665	2.148	0.254	0.856	0.785	0.926
15.750	1.652	2.135	0.254	0.858	0.788	0.927
